title,department,policy_text
Performance Review Policy,Sales,Employees receive formal reviews twice a year; ratings determine merit increases and development plans.
Vacation Policy,HR,Full-time employees accrue 15 days of vacation per year; carryover is limited to 5 days.
Parental Leave Policy,HR,New parents are eligible for up to 12 weeks of paid leave following birth adoption or foster placement.
Travel Reimbursement Policy,Finance,Reasonable travel expenses are reimbursed with itemized receipts submitted within 30 days.
Remote Work Policy,IT,Employees may work remotely up to three days per week with manager approval; VPN is required for system access.
Sick Leave Policy,HR,Employees receive 10 paid sick days per year; extended leave may require documentation from a healthcare provider.
Code of Conduct,Legal,Employees must act with integrity and comply with all laws; report violations to Compliance.
Workplace Accommodation Policy,HR,The company provides reasonable accommodations for qualified individuals with disabilities; contact HR to initiate a request.
Corporate Card Policy,Finance,Corporate cards are issued to eligible employees for business expenses only; personal charges are prohibited.
Data Retention Policy,Legal,Records must be retained according to the schedule; legal holds override standard retention periods.
Email Usage Policy,IT,Business email is for company use; do not send confidential data externally without encryption.
Brand Guidelines,Marketing,All public materials must follow brand standards for logo, color, and tone.
Office Safety Policy,Facilities,Report hazards immediately; follow posted evacuation routes and attend annual drills.
Purchasing Policy,Procurement,All purchases over 1,000 require a purchase order and vendor approval.
Device Security Policy,IT,All laptops must have disk encryption enabled and screen lock set to 5 minutes.
Social Media Policy,Marketing,Employees should identify affiliation and include disclaimers; do not disclose confidential information.
Equal Opportunity Policy,HR,The company is an equal opportunity employer; discrimination and harassment are prohibited.
Customer Data Privacy,Legal,Customer data must be collected with consent and used only for stated purposes.
Expense Approval Policy,Finance,Expenses over 500 require manager approval in the expense system prior to purchase.
Meeting Room Etiquette,Facilities,Cancel unused reservations; leave rooms tidy and return equipment.
Open Source Software Policy,IT,All OSS use must be reviewed for license compatibility; submit requests via the approval portal.
Equal Opportunity Policy,HR,Employment decisions are based on merit and business needs; retaliation is not tolerated.
Corporate Communications Policy,Marketing,Press inquiries must be routed to Corporate Communications; do not speak on behalf of the company without authorization.
Incident Response Policy,IT,Report suspected security incidents immediately; follow the IR playbook for triage and escalation.
Vendor Management Policy,Procurement,New vendors require due diligence and contract review; renewals must be reviewed annually.
Badge Access Policy,Facilities,Badges are for personal use only; lost badges must be reported within 24 hours.
Records Management Policy,Legal,Store records in approved systems; do not retain duplicate copies longer than necessary.
Team Offsite Policy,Operations,Team offsites require pre-approval, budget confirmation, and a business agenda.
Training and Development,HR,Employees have access to learning budgets and required compliance training modules.
Shipping and Receiving,Operations,All shipments must be logged; hazardous materials follow the special handling SOP.
Campaign Review Policy,Marketing,All marketing campaigns require brand and legal review prior to launch.
Hardware Upgrade Policy,IT,Eligible devices may be upgraded every 36 months; submit a ticket for evaluation.
Facilities Access After Hours,Facilities,After-hours access requires manager approval and security notification.
Remote Meeting Policy,Operations,Use approved conferencing tools; record only with consent.
Corporate Giving Policy,Legal,Donations and sponsorships must comply with anti-corruption laws and internal thresholds.
Travel Booking Policy,Finance,Use the approved travel portal; select lowest logical fare and preferred vendors.
Warehouse Safety Rules,Operations,Follow PPE requirements; only certified staff may operate forklifts.
Office Move Procedure,Facilities,Moves must be coordinated with Facilities two weeks in advance.
Procurement Thresholds,Procurement,Three quotes required for purchases over 10,000; RFP for strategic suppliers.
